<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Georgia","32.75042","-83.50018","Restricted distribution","-","-","-","-","EPPO (2014)","-"
"Hawaii","20.75028","-156.50028","Widespread","-","Introduced","1989","Invasive","Cowie et al. (2007); EPPO (2014); Tran et al. (2008)","Anecdotal reports of its presence in 1983 or 1984"
"Louisiana","31.00047","-92.0004","Present","-","-","-","-","EPPO (2014)","-"
"South Carolina","34.00043","-81.00009","Present, few occurrences","-","-","-","-","EPPO (2014)","-"
"Guam","13.481","144.7315","Present","-","Introduced","1989-1992","-","Cowie (2002); Halwart and Bartley (2006); Hayes et al. (2008); Smith (1992)","-"
"Papua New Guinea","-6","147","Present","-","Introduced","1990-1993","-","EPPO (2014); Halwart and Bartley (2006); Laup (1991); Orapa (2006)","Port Moresby, Lae, Waghi Valley."
"Argentina","-34","-64","Widespread","-","Native","-","No","EPPO (2014); Hayes et al. (2008); Hayes et al. (2012)","-"
"Chile","-30","-71","Present, few occurrences","-","Introduced","before 2008","-","Letelier and Soto-Acuna (2008)","Laguna Conchali, Los Vilos"
"Colombia","4","-72","Present, few occurrences","-","Introduced","-","-","Hayes et al. (2012)","-"
"Suriname","4","-56","Widespread","-","-","-","-","-","-"
"Uruguay","-33","-56","Present, few occurrences","-","Native","-","No","EPPO (2014); Hayes et al. (2008); Hayes et al. (2012)","Maldonado, Montevideo"
