<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Vanuatu","-15.36","166.9","Widespread","-","-","-","-","EPPO (2014); Pascal et al. (2006); Tillier et al. (1993)","-"
"Wallis and Futuna Islands","-14.28694","-178.13083","Widespread","-","Introduced","-","Invasive","Cowie (2000); EPPO (2014); Tillier et al. (1993)","-"
"Argentina","-34","-64","Restricted distribution","-","Introduced","-","Invasive","Gutiérrez Gregoric et al. (2011); Gutiérrez Gregoric et al. (2012); Vogler et al. (2013)","First detected in 2010 in Puerto Iguazú City (25°36S, 54°35W)"
"Bolivia","-17","-65","Present only in captivity/cultivation","-","Introduced","-","-","Vogler et al. (2013)","Commericalized in La Paz, not reported from the wild"
"Brazil","-10","-55","Widespread","-","Introduced","1980s","Invasive","EPPO (2014); Paiva (1999); Vogler et al. (2013)","-"
"Estado da Bahia","-12","-42","Present","-","Introduced","-","Invasive","Paiva (1999)","-"
"Espirito Santo","-5.8","-42.96667","Present","-","Introduced","-","Invasive","Paiva (1999)","-"
"Goias","-15.80277","-50.24132","Present","-","-","-","-","Ciomperlik et al. (2013); Paiva (1999)","-"
"Maranhao","-7.76667","-36.11667","Present","-","Introduced","-","Invasive","Ciomperlik et al. (2013)","-"
"Estado de Minas Gerais","-18","-44","Widespread","-","Introduced","-","Invasive","Paiva (1999)","-"
"Parana","-7.81667","-39.68333","Widespread","-","Introduced","-","Invasive","Paiva (1999)","-"
"Estado de Pernambuco","-8","-37","Present","-","Introduced","-","Invasive","Paiva (1999)","-"
"Estado do Rio de Janeiro","-22","-42.5","Widespread","-","Introduced","-","Invasive","de Vasconcellos and Pile (2001); Dos Santos et al. (2002); Paiva (1999)","-"
"Estado de Rondonia","-11","-63","Present","-","Introduced","-","Invasive","Paiva (1999)","-"
"Estado de Santa Catarina","-27","-50","Widespread","-","Introduced","-","Invasive","Paiva (1999)","-"
"Sao Paulo","-4.78333","-38.76667","Widespread","-","Introduced","-","Invasive","Paiva (1999)","-"
"Colombia","4","-72","Widespread","-","Introduced","-","Invasive","EPPO (2014); Ossa-Lacayo et al. (2012); Vogler et al. (2013)","-"
"Ecuador","-2","-77.5","Present","-","Introduced","2005","Invasive","Ciomperlik et al. (2013); Correoso and Coello (2009); EPPO (2014); Vogler et al. (2013)","First reported in Esmeraldas Province in 2005, and is established in most of the coastal provinces of the country, as well as on the Amazonian side of the Ecuadorian Andes"
"Paraguay","-22.99333","-57.99639","Present","-","Introduced","2010","Invasive","Vogler et al. (2013)","First detected in 2010 in Ayolas City, Department of Misiones"
"Peru","-10","-76","Present","-","Introduced","-","Invasive","Vogler et al. (2013); EPPO (2014)","-"
"Venezuela","8","-66","Present","-","Introduced","1996","Invasive","EPPO (2014); Matínez Escarbassiere and Matínez Moreno (1997); Vogler et al. (2013)","-"
